sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;5.0;33558.705675;0.0001489926354258894;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;21.0;155861.9293359375;0.0001347346339768295;2.2801594689241577e-05;2;2
RLRN;Rostral linear nucleus raphe;146.0;203247.78463341598;0.0007183350129170172;0.0001266895024857146;3;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
