Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;1082335;1082334.790863;um2;1101;50527;50527;um2;0.046683;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;2321761;2321761.029510;um2;3647;166626;166626;um2;0.071767;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;1216814;1216813.563843;um2;1700;76722;76722;um2;0.063052;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;29321;29321.083679;um2;27;929;929;um2;0.031684;;;;;;;;;;;;;;
714;Orbital area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;315481;315480.542419;um2;47;946;946;um2;0.002999;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;1877028;1877028.253479;um2;975;37333;37333;um2;0.019889;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;5348147;5348147.264984;um2;8529;324839;324839;um2;0.060739;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;2986472;2986471.752014;um2;4486;173083;173083;um2;0.057956;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;229808;229807.647919;um2;196;8694;8694;um2;0.037832;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;631690;631689.638336;um2;232;7726;7726;um2;0.012231;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;933379;933378.945557;um2;736;30444;30444;um2;0.032617;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;2058971;2058971.235199;um2;2998;134909;134909;um2;0.065523;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;1453799;1453798.630524;um2;2317;96382;96382;um2;0.066297;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;31222;31222.010193;um2;9;488;488;um2;0.015630;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;14552;14551.785217;um2;2;17;17;um2;0.001168;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;1163520;1163519.524170;um2;945;40134;40134;um2;0.034494;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;2075126;2075126.355194;um2;3416;135991;135991;um2;0.065534;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;1745031;1745031.300049;um2;3070;121584;121584;um2;0.069674;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;54135;54134.731506;um2;53;2210;2210;um2;0.040824;;;;;;;;;;;;;;
95;Agranular insular area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;1516039;1516038.703598;um2;277;10538;10538;um2;0.006951;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;3553809;3553809.252243;um2;3646;115422;115422;um2;0.032478;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;7100490;7100490.044800;um2;8881;312385;312385;um2;0.043995;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;4328259;4328258.964645;um2;7068;250605;250605;um2;0.057900;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;233784;233783.753799;um2;102;2823;2823;um2;0.012075;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;1608876;1608875.759094;um2;183;4774;4774;um2;0.002967;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;3184893;3184893.244995;um2;2192;41572;41572;um2;0.013053;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;2966923;2966922.636673;um2;3546;72900;72900;um2;0.024571;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;1584087;1584086.782684;um2;3101;65796;65796;um2;0.041536;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;44997;44997.027969;um2;105;1671;1671;um2;0.037136;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;1259079;1259078.659409;um2;242;5128;5128;um2;0.004073;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;3338010;3338010.304230;um2;2540;87557;87557;um2;0.026230;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;3872718;3872717.644913;um2;4875;163782;163782;um2;0.042291;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;842521;842521.261414;um2;1463;50803;50803;um2;0.060299;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;19060;19059.946045;um2;16;507;507;um2;0.026600;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;537121;537120.975693;um2;610;8422;8422;um2;0.015680;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;790191;790190.584763;um2;2722;34825;34825;um2;0.044072;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;865735;865734.756271;um2;2480;31874;31874;um2;0.036817;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;487099;487099.223572;um2;1421;19398;19398;um2;0.039824;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;56376;56375.853317;um2;111;1608;1608;um2;0.028523;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;935104;935104.346756;um2;880;10977;10977;um2;0.011739;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;1273759;1273758.633194;um2;3849;46907;46907;um2;0.036826;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;1531290;1531290.251480;um2;3243;38589;38589;um2;0.025200;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;931601;931600.596649;um2;2713;34655;34655;um2;0.037199;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;51608;51607.873489;um2;103;1408;1408;um2;0.027283;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;1425396;1425396.487274;um2;1206;14753;14753;um2;0.010350;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;1550259;1550259.435638;um2;4839;54094;54094;um2;0.034894;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;2599198;2599198.260208;um2;7229;92149;92149;um2;0.035453;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;1033074;1033074.417480;um2;2461;30534;30534;um2;0.029556;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;85794;85794.337570;um2;166;1722;1722;um2;0.020071;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;309301;309300.536758;um2;310;3703;3703;um2;0.011972;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;515835;515834.997238;um2;1654;19749;19749;um2;0.038285;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;173634;173634.358917;um2;818;9452;9452;um2;0.054436;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;398990;398990.067398;um2;1083;13749;13749;um2;0.034460;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;267396;267396.478424;um2;743;9160;9160;um2;0.034256;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;47851;47850.846359;um2;59;604;604;um2;0.012623;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;367517;367516.666428;um2;457;6022;6022;um2;0.016386;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;574557;574556.861771;um2;2881;38467;38467;um2;0.066951;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;315685;315685.322403;um2;2348;29902;29902;um2;0.094721;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;545323;545323.339661;um2;2382;34693;34693;um2;0.063619;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;351311;351310.956161;um2;1949;27049;27049;um2;0.076994;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;65004;65003.880127;um2;117;1156;1156;um2;0.017784;;;;;;;;;;;;;;
541;Temporal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;445102;445102.203430;um2;318;3313;3313;um2;0.007443;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;590157;590157.458771;um2;1026;14357;14357;um2;0.024327;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;211410;211410.024765;um2;430;6115;6115;um2;0.028925;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;817474;817473.748749;um2;1976;31047;31047;um2;0.037979;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;525341;525340.588913;um2;1696;26135;26135;um2;0.049749;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;75207;75206.790848;um2;125;1678;1678;um2;0.022312;;;;;;;;;;;;;;
922;Perirhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;242870;242869.842453;um2;86;918;918;um2;0.003780;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;376668;376668.222961;um2;1407;22120;22120;um2;0.058725;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;158488;158487.734360;um2;613;10700;10700;um2;0.067513;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;18163;18162.656052;um2;69;1112;1112;um2;0.061225;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;1323;1322.924042;um2;7;33;33;um2;0.024945;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;308356;308356.080750;um2;331;4211;4211;um2;0.013656;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;585118;585117.935883;um2;1974;28993;28993;um2;0.049551;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;712711;712710.827682;um2;2929;46922;46922;um2;0.065836;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;604349;604348.820267;um2;2622;40772;40772;um2;0.067464;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;78727;78726.873611;um2;150;2099;2099;um2;0.026662;;;;;;;;;;;;;;
698;Olfactory areas;12217841;12217841.492142;um2;13136;485652;485652;um2;0.039749;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;13064321;13064321.200989;um2;18186;767745;767745;um2;0.058767;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;4408183;4408182.648956;um2;4339;177259;177259;um2;0.040211;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;3477813;3477812.518341;um2;2116;81505;81505;um2;0.023436;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;2954908;2954908.485016;um2;3940;171344;171344;um2;0.057986;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
961;Piriform area;48171138;48171137.943970;um2;74576;1824626;1824626;um2;0.037878;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;644260;644259.563110;um2;226;3765;3765;um2;0.005844;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;909675;909674.660614;um2;1682;34981;34981;um2;0.038454;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;322863;322863.070343;um2;481;9284;9284;um2;0.028755;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;2616676;2616676.472610;um2;4439;79457;79457;um2;0.030366;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;2292878;2292878.029327;um2;3726;53330;53330;um2;0.023259;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;2409581;2409581.344940;um2;3869;52224;52224;um2;0.021673;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;3390206;3390205.793228;um2;5759;98200;98200;um2;0.028966;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
566;Postpiriform transition area;891304;891303.778763;um2;1729;26306;26306;um2;0.029514;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1089;Hippocampal formation;340873;340873.139862;um2;398;5746;5746;um2;0.016857;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
382;Field CA1;12835152;12835151.547379;um2;16451;222320;222320;um2;0.017321;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
423;Field CA2;1147131;1147130.816040;um2;1283;18857;18857;um2;0.016438;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
463;Field CA3;12755194;12755194.291260;um2;16147;250296;250296;um2;0.019623;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;4635298;4635298.383057;um2;1798;23145;23145;um2;0.004993;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;550028;550027.955124;um2;868;12851;12851;um2;0.023364;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;1749292;1749291.525009;um2;2048;29680;29680;um2;0.016967;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
982;Fasciola cinerea;83700;83700.282715;um2;61;819;819;um2;0.009785;;;;;;;;;;;;;;
19;Induseum griseum;608669;608668.984772;um2;95;1566;1566;um2;0.002573;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;463078;463077.899780;um2;33;1296;1296;um2;0.002799;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;658705;658704.897797;um2;1619;24102;24102;um2;0.036590;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
